Oak Knoll Recreation Area	CA	1
Oak Knoll Tot Lot	OR	1
Oak Knolls	CA	2
Oak Lake	CA	2
Oak Lake	WA	2
Oak Leaf Island	CA	2
Oak Manor Park	CA	1
Oak Meadow Park	CA	1
Oak Mountain	CA	2
Oak Mountain	OR	2
Oak Oasis County Park	CA	1
Oak Park	CA	0
Oak Park	OR	0
Oak Park	WA	0
Oak Park Estates	CA	0
Oak Patch Lake	WA	2
Oak Patch Natural Area Preserve	WA	1
Oak Point	CA	2
Oak Point	WA	0
Oak Point (historical)	OR	2
Oak Ridge Lake	OR	2
Oak Ridge Mobile Estates	CA	0
Oak Riparian Park	CA	1
Oak Rock County Park	OR	1
Oak Run	CA	0
Oak Shores	CA	0
Oak Spring Trail	CA	1
Oak Street Park	OR	1
Oak Tree Park	CA	1
Oak Tree Park	OR	1
Oak Valley	CA	0
Oak Valley Park	CA	1
Oak View	CA	0
Oak View Center Park	CA	1
Oak View Park	CA	1
Oak Village	CA	0
Oak Way Park	CA	1
Oak del Park	CA	1
Oakbar	CA	0
Oakbrook Community Park	CA	1
Oakbrook Regional Park	CA	1
Oakcrest County Park	CA	1
Oakdale	CA	0
Oakdale	OR	0
Oakdale Park	CA	1
Oakdale Recreation Area	CA	1
Oakdale Rodeo Grounds	CA	1
Oaken Hills Memorial Park	OR	1
Oakerman Butte	OR	2
Oakes Peak	WA	2
Oakesdale	WA	0
Oakhill Park	CA	1
Oakhurst	CA	0
Oakhurst Community Park	CA	1
Oakhurst Park	CA	1
Oakhurst-North Fork	CA	0
Oakie Bear Campground	CA	1
Oakland	CA	0
Oakland	OR	0
Oakland	WA	0
Oakland Bay	WA	2
Oakland Camp	CA	1
Oakland Inner Harbor	CA	2
Oakland Middle Harbor	CA	2
Oakland Outer Harbor	CA	2
Oakland Pond	CA	2
Oakland Recreation Camp	CA	1
Oakland's Fish Camp Boat Launch	OR	1
Oaklawn	OR	0
Oakley	CA	0
Oakley Park	CA	1
Oakmont City Park	OR	1
Oakridge	OR	0
Oakridge Manor Mobile Home Park	WA	0
Oakridge Ranches	CA	0
Oaks	CA	0
Oaks	OR	0
Oaks Avenue Pioneer Park	CA	1
Oaks Bottom Wildlife Refuge	OR	1
Oaks Mobile Home And Recreational Vehicle Park	CA	0
Oaks Mobile Home Park	WA	0
Oaks Park (historical)	CA	1
Oakville	CA	0
Oakville	WA	0
Oakwide Picnic Area	CA	1
Oakwood Playground	CA	1
Oakwood Recreation Center	CA	1
Oakzanita Peak	CA	2
Oakzanita Springs Campground	CA	1
Oasis	CA	0
Oasis Butte	OR	2
Oasis Mobile Home Park	CA	0
Oasis Park	CA	1
Oasis Park	WA	1
Oasis Water Park	CA	1
Oat Butte	OR	2
Oat Hill	CA	2
Oat Knob	CA	2
Oat Mountain	CA	2
Oatfield	OR	0
Oatfield Hill	OR	2
Oatman Lake	OR	2
Oats Peak	CA	2
Oats Peak Trail	CA	1
Oban	CA	0
Obelisk Lake	CA	2
Obenchain Mountain	OR	2
Ober Park	WA	1
Oberg Lake	WA	2
Obiaque Water Hole	OR	2
Obie	CA	0
Obregon	CA	0
Obregon Park	CA	1
Obscurity Lake	WA	2
Observation Berryfield Campground	WA	1
Observation Peak	CA	2
Observation Peak	OR	2
Observation Peak	WA	2
Observation Peak Trail	WA	1
Observation Rock	WA	2
Observatory Campground	CA	1
Observatory Hill	CA	2
Observatory Point	WA	2
Obsidian Butte	CA	2
Obsidian Campground	CA	1
Obsidian Cliffs	OR	2
Obsidian Dome	CA	2
Obsidian Flat Group Campground	CA	1
Obsidian Trail	OR	1
Obstruction Island	WA	2
Obstruction Peak	WA	2
Occidental	CA	0
Occidental Peak	CA	2
Ocean Avenue Park	CA	1
Ocean Beach	CA	1
Ocean Beach City Beach	CA	1
Ocean Beach Community Park	CA	1
Ocean Beach Park	CA	1
Ocean Beach Recreation Center	CA	1
Ocean City	WA	0
Ocean City State Park	WA	1
Ocean Cove	CA	2
Ocean Grove	WA	0
Ocean Hills	CA	0
Ocean Knoll Park	CA	1
Ocean Lake	CA	2
Ocean Lake Loop	CA	1
Ocean Park	CA	0
Ocean Park	OR	0
Ocean Park	WA	0
Ocean Roar	CA	0
Ocean Shores	WA	0
Ocean Shores Airport State Wildlife Area	WA	1
Ocean View Mobile Home Park	WA	0
Ocean View Park	CA	1
Ocean View Recreation Center	CA	1
Ocean View Summit	CA	2
Ocean View Trail	CA	1
Oceano	CA	0
Oceano Beach	CA	0
Oceano Campground	CA	1
Oceano Dunes Natural Preserve	CA	1
Oceano Dunes State Vehicular Recreation Area	CA	1
Oceano Memorial Park	CA	1
Oceanside	CA	0
Oceanside	OR	0
Oceanside	WA	0
Oceanside Beach State Recreation Site	OR	1
Oceanside City Beach	CA	1
Oceanside-Escondido	CA	0
Oceanview	WA	0
Oceanview Park	CA	1
Ochoco Butte	OR	2
Ochoco Creek Park	OR	1
Ochoco Lake State Park	OR	1
Ochoco Reservoir Public Fishing Area	OR	1
Ochoco State Park	OR	1
Ockenden	CA	0
Ocosta	WA	0
Ocotillo	CA	0
Ocotillo Wells	CA	0
Ocotillo Wells State Vehicular Recreation Area	CA	1
Octol	CA	0
Octopuc Trees Trail	CA	1
Odair	WA	0
Odd Fellows High Sierra Park	CA	1
Odd Fellows Park	CA	0
Odd Fellows Rebekah Youth Camp	CA	1
Oddstad City Park	CA	1
Odell	OR	0
Odell Butte	OR	2
Odell Lake	CA	2
Odell Lake	OR	0
Odessa	OR	0
Odessa	WA	0
Odessa Campground Boat Launch	OR	1
Odlin County Park	WA	1
Odlin County Park Campground	WA	1
Oeste Park	CA	1
Off Rock	CA	2
Offenbacher Point	OR	2
Officer Butte	OR	2
Officers Row	WA	0
Offield Mountain	CA	2
Offutt Lake	WA	0
Ogaromtoc Lake	CA	2
Ogden Group Camp	OR	1
Ogden Hill	OR	2
Ogden Hill	WA	2
Ogilby	CA	0
Ogilvie Island	CA	2
Oh Boy Forest Camp	OR	1
Oh! Ridge Campground	CA	1
Ohanapecosh Campground	WA	1
Ohio Hill	CA	2
Ohlers Island	WA	2
Ohlone Coastal Cultural Preserve	CA	1
Ohlone Park	CA	1
Ohlone Playground	CA	1
Ohm	CA	0
Ohop	WA	0
Ohop Bob	WA	0
Ohop Creek Ponds	WA	2
Ohop Lake	WA	2
Oil City	CA	0
Oil City	WA	0
Oil Junction	CA	0
Oil Piers Beach	CA	1
Oildale	CA	0
Oiler Peak	CA	2
Oilfields	CA	0
Ojai	CA	0
Ojai Valley Estates Mobile Home Park	CA	0
Ojai-Mira Monte	CA	0
Ojala	CA	0
Ojibway Knoll	WA	2
Ojito Campground	CA	1
Okanogan	WA	0
Okanogan State Wildlife Area	WA	1
Okell Hill	CA	2
Oki Park	CA	1
Oklahoma Campground	WA	1
Oklahoma Hill	OR	0
Oklahoma Trail	WA	1
Olaine Lake	CA	2
Olalla	OR	0
Olalla	WA	0
Olalla Bay	WA	2
Olalla Reservoir City Park	OR	1
Olallie Butte	OR	2
Olallie Creek Campground Boat Ramp	OR	1
Olallie Lake	OR	2
Olallie Lake	WA	2
Olallie Lake Campground	WA	1
Olallie Lake Campground Boat Ramp	OR	1
Olallie Mountain	OR	2
Olallie State Park	WA	1
Olallie Trail	OR	1
Olancha	CA	0
Olancha Peak	CA	2
Olcott	CA	0
Old Adobe	CA	0
Old Alameda Point	CA	2
Old Auburn Historic District	CA	1
Old Bailey Place	CA	0
Old Baldy	CA	2
Old Baldy	OR	2
Old Baldy	WA	2
Old Baldy Council Camp	CA	1
Old Baldy Mountain	WA	2
Old Baldy Trail	OR	1
Old Blue	OR	2
Old Blue Mountain	OR	2
Old Bretz Mill	CA	0
Old Burn Way	OR	1
Old Butte	WA	2
Old Camp	CA	1
Old Camp Brix	WA	1
Old Camp One	CA	1
Old Camp Pond	OR	2
Old Camp Seven	CA	1
Old Camp Warner	OR	1
Old Canemah City Park	OR	1
Old Channel	OR	2
Old Channel	WA	2
Old Colton	OR	0
Old Copper Hill	WA	2
Old Corral	CA	0
Old Court House Square	CA	1
Old Cow Creek Campground	CA	1
Old Craggy	CA	2
Old Dad Mountain	CA	2
Old Dale	CA	0
Old Desolate	WA	2
Old Desolation Driveway Trail	OR	1
Old Dominion Mountain	WA	2
Old Douglas	WA	2
Old Ellensburg Trail	WA	1
Old Emigrant Trail	CA	1
Old Emigrant Trail Historical Marker	CA	1
Old Fairview	OR	2
Old Fig Garden	CA	0
Old Flight Line Trail	CA	1
Old Forbestown	CA	0
Old Forest Camp	OR	1
Old Fort Jim	CA	0
Old Fort Jim Historical Marker	CA	1
Old Fort Lake	WA	2
Old Fort Townsend State Park	WA	1
Old Garlock	CA	0
Old George Mountain	CA	2
Old Gib Mountain	WA	2
Old Gilroy	CA	0
Old Green Burney Camp	CA	1
Old Guard Peak	WA	2
Old Hatchery Lake	WA	2
Old Highlands Park	CA	1
Old Hilltown	CA	0
Old Hopland	CA	0
Old Hotchkiss Road Jeep Trail	OR	1
Old Hulbert Place	CA	0
Old Inspiration Point	CA	2
Old Iron Mountain	CA	2
Old Ironsides County Park	CA	1
Old Kettle Falls Recreation Site	WA	1
Old Lassen Trail	CA	1
Old Maid Mountain	WA	2
Old Mammoth	CA	0
Old Man Camp	OR	1
Old Man Campground	CA	1
Old Man House State Park	WA	1
Old Man Mountain	CA	2
Old McKenzie Fish Hatchery County Park	OR	1
Old Meadows Park	CA	1
Old Mill Camp	OR	1
Old Mill Campground	CA	1
Old Mill Park	CA	1
Old Mill Park	WA	1
Old Mill Park Mobile Home Park	CA	0
Old Mill Site Park	OR	1
Old Oakland Historic District	CA	1
Old Orchard Park	CA	1
Old Oregon Trail Monument	OR	1
Old Ornbaun Hot Springs	CA	0
Old Out Road Trail	CA	1
Old Overland Stage Route	CA	1
Old Pasadena Historic District	CA	1
Old Pine Trail	CA	1
Old Pinnacles Trail	CA	1
Old Pino	CA	0
Old Pipe Lake	CA	2
Old Point Comfort	CA	0
Old Poway Park	CA	1
Old Red Rock Place	CA	0
Old Reservoir Park	CA	1
Old River	CA	0
Old Riverview Historic District	CA	1
Old Rocky Peak	CA	2
Old Royal	WA	0
Old Sacramento Historic District	CA	1
Old Sacramento State Historic Park	CA	1
Old Saint Hilarys Historic Preserve	CA	1
Old Scab Mountain	WA	2
Old Schaeffer Camp	CA	1
Old School Park	CA	1
Old Shady Rest Campground	CA	1
Old Ski Hill	CA	2
Old Sled Trail	CA	1
Old Snowy Mountain	WA	2
Old Spanish Trail	CA	1
Old Stage Day Camp	CA	1
Old Stage Route	CA	1
Old Stanford Wood Camp	CA	1
Old Station	CA	0
Old Station Campground	CA	1
Old Tacoma	WA	0
Old Timers Park	CA	1
Old Tioga Camp	OR	1
Old Toroda	WA	0
Old Town	CA	0
Old Town	OR	0
Old Town	WA	0
Old Town Lagoon	WA	2
Old Town Mountain	WA	2
Old Town Park	CA	1
Old Town San Diego Historic District	CA	1
Old Town San Diego State Historic Park	CA	1
Old Town State Historic Landmark	CA	1
Old Tree Trail	CA	1
Old Trolley Barn Park	CA	1
Old Trout Farm Trail	CA	1
Old Veteran Trail	CA	1
Old Wauconda	WA	0
Old Woman Mountains Wilderness	CA	1
Oldenburg Lake	OR	2
Olds	WA	0
Ole Hammer Park	CA	1
Oleander	CA	0
Oleander Park	CA	1
Olele Point	WA	2
Olema	CA	0
Olema	WA	0
Olema Marsh	CA	2
Olene	OR	0
Olequa	WA	0
Oleum	CA	0
Olex	OR	0
Oleys Lake	WA	2
Olga	CA	0
Olga	WA	0
Olga Marine State Park	WA	1
Olinda	CA	0
Olinger Pool Park	OR	1
Olivas Adobe Historical Park	CA	1
Olivas Park	CA	1
Olive Avenue Recreation Center	CA	1
Olive Bowl Park	CA	1
Olive Butte	OR	2
Olive Dale Park	CA	1
Olive Grove Park	CA	1
Olive Hill	CA	0
Olive Hills Park	CA	1
Olive Lake	CA	2
Olive Lake	OR	2
Olive Lake Camp	OR	1
Olive Lawn Memorial Park	CA	1
Olive Park	CA	1
Olivehurst	CA	0
Oliver Butte	OR	2
Oliver Lake	CA	2
Oliver Lake	OR	2
Oliver Lake	WA	2
Oliver Lake (historical)	CA	2
Oliver Rock	CA	2
Olivera Park	CA	1
Olivewood Mini Park	CA	1
Olivine Bridge Natural Area Preserve	WA	1
Olivine Hill	WA	2
Ollason Trail	CA	1
Olmstead Place State Park	WA	1
Olmstead Point	CA	2
Olmsted Place Park	CA	1
Olney	OR	0
Olney Lake	WA	2
Olo Mountain	WA	2
Olompali State Historic Park	CA	1
Olsen Park	CA	1
Olson Hill	WA	2
Olson Lake	WA	2
Olson Mountain	CA	2
Olson Mountain	OR	2
Olson Peak	WA	2
Olson Pond	CA	2
Olson Wetlands	OR	1
Olympia	CA	0
Olympia	WA	0
Olympia Marsh	WA	2
Olympic Hot Springs	WA	0
Olympic National Park	WA	1
Olympic Sculpture Park	WA	1
Olympic State Wildlife Area	WA	1
Olympic Trail	WA	1
Olympic Valley	CA	0
Olympic View	WA	0
Olympic View Mobile Home Park	WA	0
Olympic View Mobile Manor	WA	0
Olympic Wilderness	WA	1
Omaha Parkway	OR	1
Omak	WA	0
Omak Lake	WA	2
Omak Mountain	WA	2
Omans	WA	0
Omega	CA	0
Omelveny Park	CA	1
Omenoku Point	CA	2
Omira	CA	0
Omo Ranch	CA	0
Omus	CA	0
Ona	OR	0
Ona Beach	OR	1
Ona Beach State Park	OR	1
Onalaska	WA	0
Onamac Point	WA	2
One Acre Lake	WA	2
One Bee Camp	CA	1
One Hawkeye Mobile Home Park	WA	0
One Hundred Ninth Street Recreation Center	CA	1
One Hundred Palms	CA	0
One Hundred Thirty - Eighth Park Mobile Estates	WA	0
One Lake	WA	2
Oneatta Point	OR	2
Oneida	WA	0
Oneida Lake	CA	2
Onemile Camp	CA	1
Onemile Lake	CA	2
Onion Butte	CA	2
Onion Camp	CA	1
Onion Camp	OR	1
Onion Creek	WA	0
Onion Creek Campground	CA	1
Onion Creek Trail	OR	1
Onion Knoll	OR	2
Onion Lake	CA	2
Onion Meadow Peak	CA	2
Onion Mountain	CA	2
Onion Mountain	OR	2
Onion Mountain	WA	2
Onion Peak	OR	2
Onion Pond (historical)	CA	2
Onion Summit	CA	2
Onion Valley Campground	CA	1
Onizuka Park	CA	1
Ono	CA	0
Onslow	WA	0
Ontario	CA	0
Ontario	OR	0
Ontario Heights	OR	0
Ontario Island	OR	2
Ontario Park	CA	1
Ontario Peak	CA	2
Ontario Peak Trail	CA	1
Ontario State Park	OR	1
Onyx	CA	0
Onyx Peak	CA	2
Opal Butte	OR	2
Opal City	OR	0
Opal Cliffs	CA	0
Opal Creek Trail	OR	1
Opal Creek Wilderness	OR	1
Opal Hill	CA	2
Opal Lake	OR	2
Opal Lake	WA	2
Opal Mountain	CA	2
Opal Mountain	OR	2
Opal Pool	OR	2
Opal Staniek Tot Lot	CA	1
Opdyke Cow Camp	CA	1
Opdyke Hill	CA	2
Open Bay	WA	2
Open Space Sequence	OR	1
Open Valley Waterhole Number Three	OR	2
Ophir	CA	0
Ophir	OR	0
Ophir	WA	0
Ophir Beach	OR	1
Ophir Hill	CA	2
Ophir Hill Acres	CA	0
Ophir Mountain	CA	2
Ophir Mountain	OR	2
Oppenlander Field	OR	1
Ora	CA	0
Ora Bolmeier City Park	OR	1
Ora Lake	CA	2
Ora Loma Marsh	CA	2
Orange	CA	0
Orange Avenue Junction	CA	0
Orange Blossom Recreation Area	CA	1
Orange County Fairgrounds	CA	1
Orange Cove	CA	0
Orange Crest Number 2 Park	CA	1
Orange Grove Park	CA	1
Orange Street Mini Park	CA	1
Orangethorpe School Park	CA	1
Orangevale	CA	0
Orangevale Community Park	CA	1
Orangevale Park	CA	1
Orangewood Park	CA	1
Orcas	WA	0
Orcas Island	WA	2
Orcas Knob	WA	2
Orcas Park	CA	1
Orchams	CA	0
Orchard	CA	0
Orchard Bay	CA	2
Orchard Bluff	WA	2
Orchard Bluff Mobile Home Park	WA	0
Orchard Camp	CA	1
Orchard Grove	WA	0
Orchard Heights	WA	0
Orchard Heights City Park	OR	1
Orchard Intramural Field	CA	1
Orchard Lane Mobile Home Park	CA	0
Orchard Park	CA	1
Orchard Park	OR	1
Orchard Peak	CA	2
Orchard Point	OR	2
Orchard Point	WA	2
Orchard Point County Park	OR	1
Orchard Prairie	WA	0
Orchard Rocks	WA	2
Orchard Springs Campground	CA	1
Orchard Trail	CA	1
Orchard Trailer Park	WA	0
Orchards	WA	0
Orchid Camp	OR	1
Orchid Lake	CA	2
Orcutt	CA	0
Orcutt Ranch Horticultural Center Park	CA	1
Ord Mountain	CA	2
Ordbend	CA	0
Ordbend County Park	CA	1
Ordway	CA	0
Ore'q	CA	0
Oredson Todd Woods	OR	1
Oregon Badlands Wilderness	OR	1
Oregon Bar (historical)	CA	2
Oregon Butte	OR	2
Oregon Butte	WA	2
Oregon Caves National Monument and Preserve	OR	1
Oregon Caves Trail	OR	1
Oregon City	CA	0
Oregon City	OR	0
Oregon Dunes National Recreation Area	OR	1
Oregon Electric Right of Way Path	OR	1
Oregon End Table	OR	2
Oregon Grape Trail	CA	1
Oregon Gulch Camp	OR	1
Oregon Hill	OR	2
Oregon House	CA	0
Oregon Island	OR	2
Oregon Islands National Wildlife Refuge	OR	1
Oregon Islands Wilderness	OR	1
Oregon Lake	OR	2
Oregon Mine Camp	OR	1
Oregon Mountain	CA	2
Oregon Mountain	OR	2
Oregon Park	CA	1
Oregon Park	OR	1
Oregon Peak	CA	2
Oregon State Capitol State Park	OR	1
Oregon State Fairgrounds	OR	1
Oregon Trail	OR	1
Oregon Trail Arboretum	OR	1
Oregon Trail City Park	OR	1
Oregon Trail Historical Monument	OR	1
Oregon Trail Monument	OR	1
Oregon Zoo	OR	1
Orejana Rim	OR	2
Orenco	OR	0
Orestimba Peak	CA	2
Oretown	OR	0
Orford	CA	0
Orick	CA	0
Orick Hill	CA	2
Orient	OR	0
Orient	WA	0
Orillia	WA	0
Orin	WA	0
Orinda	CA	0
Orinda Oaks Park	CA	1
Orinda Village	CA	0
Oriole Campground	WA	1
Oriole Lake	CA	2
Orita	CA	0
Orizaba Park	CA	1
Orland	CA	0
Orland Buttes	CA	2
Orland Buttes Recreation Area	CA	1
Orleans	CA	0
Orleans Flat	CA	0
Orleans Mountain	CA	2
Orleans Natural Area	OR	1
Orloff Park	CA	1
Ormand	CA	0
Ormond Beach	CA	1
Ormsby Campground	CA	1
Oro Bay	WA	2
Oro Fino	CA	0
Oro Fino Pond	CA	2
Oro Grande	CA	0
Oro Loma	CA	0
Orocopia Mountains Wilderness	CA	1
Oroleve	CA	0
Orondo	WA	0
Orosco Truck Trail	CA	1
Orosi	CA	0
Orosi-Cutler	CA	0
Oroville	CA	0
Oroville	WA	0
Oroville East	CA	0
Oroville Junction	CA	0
Oroville Wildlife Area	CA	1
Orphan Butte	OR	2
Orr Lake	CA	2
Orr Mountain	CA	2
Orr Park	CA	1
Orr Peak	CA	2
Orr Point	OR	2
Orris	CA	0
Orris Pond	OR	2
Orrs Springs	CA	0
Ortega	CA	0
Ortega Campground	CA	1
Ortega Campsite	CA	1
Ortega Hill	CA	2
Ortega Oaks Campground	CA	1
Ortega Park	CA	1
Ortega Rustic Campsite	CA	1
Ortega Trail	CA	1
Ortigalita Peak	CA	2
Orting	WA	0
Orting Lake	WA	2
Ortley	OR	0
Ortonville	CA	0
Orville R Lewis Park	CA	1
Orville Wright Park	CA	1
Orwig Hump	WA	2
Orwood	CA	0
Osage Park	CA	1
Osage Park	OR	1
Osaka Island	CA	2
Osborn Bay Lake	WA	2
Osborn Corner	WA	0
Osborn Hill	CA	2
Osborn Lakes	WA	2
Osborn Park	CA	1
Osborn Point	WA	2
Osborn Pond	OR	2
Osborne	CA	0
Osborne	WA	0
Osborne Corner	WA	0
Osborne Hill	CA	2
Osborne Mountain	WA	2
Osborne Mountain Trail	WA	1
Osceola	WA	0
Osceola Peak	WA	2
Osgood Swamp	CA	2
Oshkosh Mountain	OR	2
Oskams Corner	WA	0
Osma Lake	CA	2
Oso	WA	0
Oso Butte	CA	2
Oso Flaco Lake	CA	2
Oso Park	CA	1
Oso Truck Trail	WA	1
Oso-Lobo Campground	CA	1
Osoyoos Lake	WA	2
Osprey Bay	OR	2
Osprey Hill	WA	2
Osprey Lake	CA	2
Osprey Management Area	CA	1
Osprey Point	CA	2
Osprey Pond	WA	2
Oss Peak	WA	2
Ostrander	WA	0
Ostrander Lake	CA	2
Ostrander Park	CA	1
Ostrander Rocks	CA	2
Ostrich Bay	WA	2
Ostrom	CA	0
Ostrom Point	CA	2
Oswald	CA	0
Oswald West State Park	OR	1
Oswego Park	OR	1
Oswell Park	CA	1
Otay County Open Space Preserve	CA	1
Otay Lake County Park	CA	1
Otay Mesa	CA	2
Otay Mountain	CA	2
Otay Mountain Truck Trail	CA	1
Otay Mountain Wilderness	CA	1
Otay Park	CA	1
Otay River Marsh	CA	2
Otey Island	CA	2
Oteys Sierra Village	CA	0
Othello	WA	0
Otis	OR	0
Otis Mountain	OR	2
Otis Orchards	WA	0
Otis Orchards-East Farms	WA	0
Otis R Johnson Park	CA	1
Otis Roper Park	CA	1
Otso Point	WA	2
Ott Cow Camp	OR	1
Otter Crest	OR	2
Otter Crest State Park	OR	1
Otter Lake	CA	2
Otter Lake	OR	2
Otter Lake	WA	2
Otter Point	OR	2
Otter Point State Park	OR	1
Otter Rock	OR	0
Otterbein	CA	0
Ottertail Lake	OR	2
Otto Jarstad Park	WA	1
Otto Mountain	CA	2
Ottoway Lakes	CA	2
Ottoway Peak	CA	2
Oulton Point	CA	2
Our Mountain	OR	2
Ousley Park	CA	1
Outer Bay	WA	2
Outer Harbor	CA	2
Outer Harbor Entrance Channel	CA	2
Outerson Mountain	OR	2
Outingdale	CA	0
Outlaw Camp	CA	1
Outlet Creek Campground	WA	1
Outlook	WA	0
Outside Waterhole	OR	2
Oval Lake	OR	2
Oval Lakes	WA	2
Oval Peak	WA	2
Oven Lid	CA	2
Overcoat Lake	WA	2
Overcoat Peak	WA	2
Overflow Campground	CA	1
Overlake	WA	0
Overland Emigrant Trail	CA	1
Overlook City Park	OR	1
Overlook Loop Trail	OR	1
Overlook Mountain	CA	2
Overlook Park	CA	1
Overlook Trail	CA	1
Overturf Butte	OR	2
Ovington	WA	0
Owen Butte	OR	2
Owen Hill	OR	2
Owenby Hill	OR	2
Owens Butte	CA	2
Owens Butte	OR	2
Owens Camp	CA	1
Owens Camp Forest Service Station	CA	1
Owens Lake	WA	2
Owens Lake-Silver Lead Furnace Historical Marker	CA	1
Owens Marsh	WA	2
Owens Mountain	CA	2
Owens Peak	CA	2
Owens Peak Wilderness	CA	1
Owens Point	CA	2
Owens River Headwaters Wilderness	CA	1
Owens Rose Garden City Park	OR	1
Owenyo	CA	0
Owhigh Lakes	WA	2
Owl	CA	0
Owl Cabin Way	OR	1
Owl Canyon Campground	CA	1
Owl Creek Campground	WA	1
Owl Creek Meadow	OR	2
Owl Creek Spur Trail	WA	1
Owl Creek Trail	CA	1
Owl Creek Trail	OR	1
Owl Lake	CA	2
Owl Mountain	CA	2
Owl Mountain	WA	2
Owl Peak	CA	2
Owl Trail	CA	1
Owls Head	CA	2
Owsley Hogback	OR	2
Owyhee	OR	0
Owyhee Breaks	OR	2
Owyhee Butte	OR	2
Owyhee Dam Park	OR	1
Ox Hill	CA	2
Ox Road Trail	CA	1
Ox Trail	CA	1
Oxalis	CA	0
Oxbow	OR	0
Oxbow Butte	OR	2
Oxbow Regional Park	OR	1
Oxford	CA	0
Oxford Circle Park	CA	1
Oxford Mill	CA	0
Oxley	WA	0
Oxnard	CA	0
Oxnard Beach	CA	0
Oxnard Beach Park	CA	1
Oxnard Shores Park	CA	1
Oyehut	WA	0
Oyehut-Hogans Corner	WA	0
Oyhut State Park	WA	1
Oyhut State Wildlife Area	WA	1
Oyster Bay	WA	2
Oyster Bay Regional Shoreline	CA	1
Oyster Creek Campground	CA	1
Oyster Hill	CA	2
Oyster Lake	CA	2
Oyster Lake	WA	2
Oyster Point	CA	2
Oyster Point Park	CA	1
Oysterville	OR	0
Oysterville	WA	0
Ozena Campground	CA	1
Ozette	WA	0
Ozette Campground	WA	1
Ozette Campgrounds	WA	1
Ozette Island	WA	2
Ozette Lake	WA	2
Ozol	CA	0
Ozone Park	CA	1
P B S S P South Campground	CA	1
P Z Cervantes Park	CA	1
P-Bar Flats Campground	CA	1
PJ Lake	WA	2
PL and P Trail	CA	1
PTC/Abernethy Lane Trail	OR	1
Pa-nu Cultural Preserve	CA	1
Pablo Point	CA	2
Pablo Point Trail	CA	1
Pacer	CA	0
Pachappa Hill	CA	2
Pacheco	CA	0
Pacheco Hill	CA	2
Pacheco Peak	CA	2
Pacheco State Park	CA	1
Pacheco Valley Preserve	CA	1
Pacific	CA	0
Pacific	WA	0
Pacific Avenue Historic District	CA	1
Pacific Beach	WA	0
Pacific Beach Community Park	CA	1
Pacific Beach Park	CA	1
Pacific Beach State Park	WA	1
Pacific City	OR	0
Pacific Coast Trail, Mount Hood	OR	1
Pacific Crest National Scenic Trail	CA	1
Pacific Crest Trail	CA	1
Pacific Crest Trail Northern Terminus	WA	1
Pacific Drive Park	CA	1
Pacific Gateway Park	CA	1
Pacific Grade Summit	CA	2
Pacific Grove	CA	0
Pacific Grove Acres	CA	0
Pacific Grove Ball Park	CA	1
Pacific Grove Marine Gardens Fish Refuge	CA	1
Pacific Grove Marine Gardens Park	CA	1
Pacific Heights Park	CA	1
Pacific House	CA	0
Pacific Lake	WA	2
Pacific Mesa	CA	2
Pacific Northwest Trail	WA	1
Pacific Palisades	OR	0
Pacific Park	CA	1
Pacific Park	OR	1
Pacific Pines State Park	WA	1
Pacific Point	CA	2
Pacific Point	WA	2
Pacific Shores	CA	0
Pacific Street Linear Park	CA	1
Pacific Terrace Park	OR	1
Pacific Valley Campground	CA	1
Pacific West Mobile Home Park	WA	0
Pacifica	CA	0
Pacifico Mountain	CA	2
Packard	WA	0
Packard Creek Trail	OR	1
Packer Island	CA	2
Packer Lake	CA	2
Packer Trail	WA	1
Packers Bay	CA	2
Packers Cabin Group Camp	OR	1
Packers Peak	CA	2
Packrat Camp	WA	1
Packsaddle Campground	CA	1
Packsaddle County Park	OR	1
Packsaddle Lake	CA	2
Packsaddle Mountain	OR	2
Packsaddle Mountain Trail	OR	1
Packsaddle Trail	OR	1
Packwood	WA	0
Packwood Lake Trail	WA	1
Pacoima Park	CA	1
Paddlewheeler Boat-in Camp	CA	1
Paddock	WA	0
Paddock Butte	OR	2
Paddock Camp	OR	1
Padgetts Bluff	CA	2
Padilla Bay	WA	2
Padilla Bay National Estuarine Research Reserve	WA	1
Padre Dam Park	CA	1
Padre Francisco Garces Historical Monument	CA	1
Page	WA	0
Page Mill Pond	WA	2
Page Mountain	CA	2
Page Mountain	OR	2
Page Park	CA	1
Page Park	OR	1
Page Peaks	CA	2
Page Pond	WA	2
Pageant Park	OR	1
Paha	WA	0
Paho Campground	CA	1
Pahrump Valley Wilderness	CA	1
Paicines	CA	0
Paige	CA	0
Paige Bar	CA	0
Paine Field-Lake Stickney	WA	0
Paint Rock	WA	2
Painted Hill	CA	2
Painted Hill Trail	CA	1
Painted Hills	OR	2
Painted Hills State Park (historical)	OR	1
Painted Lady	CA	2
Painted Mountain	WA	2
Painted Rock	CA	2
Painted Rock	OR	2
Painted Rock Campground	CA	1
Painted Rock Trail	CA	1
Painted Rocks	WA	2
Painter Camp	CA	1
Paintersville	CA	0
Paisley	OR	0
Paiute Butte	OR	2
Pajaro	CA	0
Pajaro Mobile Manor	CA	0
Pajaro River Mouth Natural Preserve	CA	1
Pajuela Peak	CA	2
Pala	CA	0
Pala Mesa	CA	0
Pala Mountain	CA	2
Pala Road Park	CA	1
